Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|2|198000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|2|120000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|2|120000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|1|59000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|3|105000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117133|10612|CTV|BreadTalk Cantavil|Hủy do hết hạn sử dụng|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|1|45000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|8|176000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|2|70000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117132|10606|CRM|BreadTalk Crescent Mall|Hủy do hết hạn sử dụng|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|1|32000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|4|116000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|4|128000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|5|195000.0|0|0|0|0
21-Jul-26|Jul.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||7|3933700|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||275|27014900|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRAB_ONLINE||||||2|749000|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||156|18586650|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||1|119000|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||1|50000|0|0|0|0
21-Jul-26|Jul.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||1|42000|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||7|1328500|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||31|4034350|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||5|905000|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|PAYMENT_METHOD-FBGT||||||1|133000|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||2|399400|0|0|0|0
21-Jul-26|Jul.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||14|2960300|0|0|0|0
21-Jul-26|Jul.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||114|10264750|0|0|0|0
21-Jul-26|Jul.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||53|10699600|0|0|0|0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|7|1043000|14900|0|1028100|76155.04000000001
21-Jul-26|Jul.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||2|200000|0|0|0|0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|7|553000|0|0|553000|40963.11
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|4|316000|0|0|316000|23407.7
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.89
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|8|280000|18171|0|261829|19394.93
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|10|350000|1632|0|348368|25804.989999999998
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|20|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|16|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|8|360000|17000|0|343000|25407.33
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|9|612000|0|0|612000|45331.93
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|19|2128000|17003|0|2110997|156370.07
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|5|275000|5500|0|269500|19961.74
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|1|390000|0|0|390000|28889.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|9|711000|6396|0|704604|52192.44000000001
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|7|553000|4476|0|548524|40631.740000000005
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|6|474000|2095|0|471905|34956.26
21-Jul-26|Jul.26|Sales|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|1530046|Baguette Pháp (Baguette French)|Euro, Pizza, SW|Toast|Cake|4|140000|0|0|140000|10370.44
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|7|553000|4477|0|548523|40632.18
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.85
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|16|1584000|6852|0|1577148|116824.21
21-Jul-26|Jul.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||2|76800|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||13|784000|0|0|0|0
21-Jul-26|Jul.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ATM||||||10|611000|0|0|0|0
21-Jul-26|Jul.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||5|272000|0|0|0|0
21-Jul-26|Jul.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||5|1102000|0|0|0|0
21-Jul-26|Jul.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||9|486000|0|0|0|0
21-Jul-26|Jul.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|WALLGRABDINEOUT||||||2|113480|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||11|1000350|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||51|5928550|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GOTIT||||||1|50000|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||2|411000|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||2|305000|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||38|4512200|0|0|0|0
21-Jul-26|Jul.26|Promotion|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Đồng Giá 28k (Sale Cuối Ngày)||||||3|145000|33000|0|112000|8296.0
21-Jul-26|Jul.26|Promotion|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Đồng Giá 25k (Sale Cuối Ngày)||||||1|35000|10000|0|25000|1852.0
21-Jul-26|Jul.26|Promotion|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SET 3 - Croissant Mini||||||1|118000|0|0|118000|8740.74
21-Jul-26|Jul.26|Promotion|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SALE DATE 30%||||||1|230000|69000|0|161000|11926.0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||47|5512500|0|0|0|0
21-Jul-26|Jul.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAYQR4||||||37|3437500|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAY||||||1|125000|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||5|932000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||18|1693000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|GRABDINEOUT||||||2|125000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||2|57000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|WALLGRABDINEOUT||||||3|250000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAY||||||1|100000|0|0|0|0
21-Jul-26|Jul.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||9|1534000|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||16|2244000|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||30|3538450|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||2|466000|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||2|158000|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|URBOX||||||1|50000|0|0|0|0
21-Jul-26|Jul.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||25|2366500|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||25|2550200|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||77|9415300|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRABDINEOUT||||||1|78000|0|0|0|0
21-Jul-26|Jul.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||1|129000|0|0|0|0
21-Jul-26|Jul.26|Promotion|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ONEU_DRINK_30K||||||1|59000|29000|0|30000|2727.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|20|1200000|1591|0|1198409|88768.1
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|5|305000|4591|0|300409|22253.14
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|3|237000|0|0|237000|17556.3
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|2|298000|44700|0|208600|18763.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|1|35000|7599|0|19802|2029.89
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|6|474000|0|0|474000|35111.11
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|1|38000|0|0|38000|2815.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|3|114000|0|0|114000|8444.630000000001
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|3|207000|22433|0|162134|13670.9
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|2|35000|0|0|35000|2592.96
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|2|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|1|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.64
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|4|236000|0|0|236000|21455.04
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510203|Trà Tắc Thái Đỏ (Thai Red Lime Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|3|60000|2000|0|56000|4295.34
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|6|354000|5900|0|342200|25784.03
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|1|25000|884|0|23232|2192.23
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|3|237000|2793|0|231414|17348.81
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
21-Jul-26|Jul.26|Count-Bills|117136|10650|MNM|BreadTalk Menas Mall|Count-Bills||||||31|2584480|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117134|10632|GGM|BreadTalk Gigamall|Count-Bills||||||157|18742000|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117133|10612|CTV|BreadTalk Cantavil|Count-Bills||||||75|8822950|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117132|10606|CRM|BreadTalk Crescent Mall|Count-Bills||||||45|4543000|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Count-Bills||||||205|24678650|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117129|10637|ACO|BreadTalk Âu Cơ|Count-Bills||||||60|9760550|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Count-Bills||||||433|46561550|0|0|0|0
21-Jul-26|Jul.26|Count-Bills|115178|10654|ONLINE|BreadTalk - Online|Count-Bills||||||7|3933700|0|0|0|0
21-Jul-26|Jul.26|Ticket|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process-Ticket||||||1|0|0|0|0|0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|9|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|12|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|1|45000|0|0|45000|3333.33
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|3|204000|0|0|204000|15111.04
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|2|110000|0|0|110000|8148.07
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|2086|0|54828|4215.85
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|3|180000|6000|0|174000|12888.619999999999
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|1|95000|0|0|95000|7037.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|2|70000|7000|0|56000|4666.59
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|11|319000|0|0|319000|23630.280000000002
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|21|672000|15434|0|656566|48634.96
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|12|384000|9490|0|374510|27741.29
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12|471000|0|0|471000|34888.76
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|16|563000|13340|0|549660|40715.11
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|10|350000|0|0|350000|25925.85
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|8|280000|0|0|280000|20741.55
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|9|315000|0|0|315000|23334.14
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|9|315000|0|0|315000|23333.75
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|9|261000|6651|0|254349|18840.940000000002
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|9|261000|3000|0|258000|19111.09
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|9|351000|0|0|351000|25999.75
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|10|390000|0|0|390000|28889.45
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|22|1320000|16485|0|1303515|96553.95
