Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500898|Bánh Cá Ngừ (Tuna Bun)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|12.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500186|Bánh Su Kem Sô Cô La (Cho Aleck)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500776|Bánh Chà Bông Rong Biển (Flosss 4ever)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500877|Bánh Bí Đỏ (Bun Pumpkin)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500880|Bánh Sô Cô La Phủ Oreo (Cha-Cha Ball)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500890|Bánh Ca Cao Sô Cô La (Hazelnut Cacao)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500894|Bánh Bí Ngô (Ode2pumpkin)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117158|10630|TVD|BreadTalk Trần Viễn Đông|Process|1500882|Bánh Cà Ri Gà (Curry Chicken)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|HH114|Mứt Dâu Tằm 30g (Jam Mulberry 30g)|Others|Others|Others|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500107|Bánh Trung Thu Tiramisu 0 Trứng (36C Tiramisu 0 Yolk)||||4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500104|Bánh Trung Thu Thập Cẩm Chay 0 Trứng (29A Veggie Paste 0 Yolk)||||3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500103|Bánh Trung Thu Thập Cẩm Chay 0 Trứng (29C Veggie Paste 0 Yolk)||||2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500039|Bánh Trung Thu Đậu Xanh 2 Trứng (7A Green Bean 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510175|Cúp Dark Forest (Cup Dark Forest)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510169|Cúp Xoài (Cup Mango Tango)|Slice Cake|SliceCake|Cake|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|19.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3500388|Bánh Kem Bắp (Corn Cake Vanila)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3500049|Bánh Kem Mocha Choco (Fresh Cream Mocha Choco)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|22.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|1510126|Bánh Lát Sô Cô La (Chocolate Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3500467|Bánh Kem Mix Vị (Mixed Cake Set x4)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500016|Bánh Trung Thu Sô Cô La & Cà Phê 1 Trứng (28C Chocolate & Cappuchino 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3503146|Bánh Kem Dark Forest Gateau (Dark Forest Gateau Cake) - Size S (12x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530308|Bánh Bông Lan Cuộn Việt Quất (SR Blueberry)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3530309|Bánh Bông Lan Cuộn Lá Dứa (SR Pandan)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5540056|Nước uống Pororo hương vị táo (xanh lá) - Lẻ|Bottle|Drinks|Drinks|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|35.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117133|10612|CTV|BreadTalk Cantavil|Stock|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500803|Bánh Phủ Mè Nhân Nho 6 Múi (Sweet Bun Mix 6pcs)|Toast|Toast|Bread|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00030|Bánh Kem Dark Forest Gateau (Dark Forest Gateau Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00024|Bánh Kem Matcha Yuzu (Matcha Yuzu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00010|Bánh Kem Les Opera (Les Opera Cake) - Size M (15x7)|Whole Cake|Cake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|30.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|30.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|18.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
