Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||71|5891500|0|0|0|0||
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRABDINEOUT||||||1|100000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||6|1209000|0|0|0|0||
07-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||31714821.61||||||
07-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||4730812.46||||||
07-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||52991992.30||||||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ATM||||||1|102000|0|0|0|0||
07-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||37096649.83||||||
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|URBOX||||||3|325300|0|0|0|0||
07-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||10|10742000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||324|38361400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRAB_ONLINE||||||2|541000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||162|23590800|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||4|643000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||2|175000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||10|1579100|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|BEFOOD||||||1|112000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||25|2512950|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||4|590000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||5|776000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||2|670480|0|0|0|0||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|WALLGRABDINEOUT||||||2|345000|0|0|0|0||
07-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||7019156.23||||||
07-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ZALOPAYQR4||||||12|1205100|0|0|0|0||
07-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||61|8877300|0|0|0|0||
07-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||2|261000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||1|50000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAYQR4||||||2|167600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||12|2965000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||18|2466200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||2|418400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|WALLGRABDINEOUT||||||1|42000|0|0|0|0||
07-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||109665156.55||||||
07-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||5823818.71||||||
07-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||34944033.42||||||
07-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||37236405.06||||||
07-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||31483875.20||||||
07-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||38518552.29||||||
07-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||69|6591000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||1|28000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||29|3740900|0|0|0|0||
07-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRABDINEOUT||||||1|300000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||1|100000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||45|6442000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||98|11852000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||48|5488300|0|0|0|0||
07-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|URBOX||||||1|50000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||5|1098000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||43|3294000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||24|3112000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||30|3951200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||2|83000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||104|18429800|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||1|30000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||1|339000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRABDINEOUT||||||1|100000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||52|5684000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ATM||||||46|4942400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||48|4073600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|SHOPPE_ONLINE||||||3|512000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||1|62000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|COD||||||63|5129000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||21|1525000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||23|1937600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|SHOPPE_ONLINE||||||1|280000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|WALLGRABDINEOUT||||||1|74000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||47|3747000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||2|340000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||6|500000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||18|1018600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||1|90000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||39|6201450|0|0|0|0||
07-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||2|748500|0|0|0|0||
07-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||2|456000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||111|16225100|0|0|0|0||
07-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||17|2858350|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|WALLGRABDINEOUT||||||1|56000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|URBOX||||||1|120000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GRAB_ONLINE||||||1|422000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||3|471000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GOTIT||||||2|150000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||101|8767000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||69|6791000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||82|6866000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||18|2392000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||65|6702200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|URBOX||||||1|100000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||32|2859400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||16|1682200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||61|6019200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||104|11058800|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|URBOX||||||2|200000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||29|3884000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||1|280000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|SHOPPE_ONLINE||||||1|97000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||6|1174000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||25|3024000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||7|494000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||43|4424200|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|WALLGRABDINEOUT||||||3|338600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|URBOX||||||3|180000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||7|1800000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||3|396000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||35|4309400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|WALLGRABDINEOUT||||||1|155000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||17|2227300|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||4|769000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||2|579000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||48|7206400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||9|816650|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ZALOPAYQR4||||||4|196600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|URBOX||||||1|70000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||8|447000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||1|232000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GRAB_ONLINE||||||2|342000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||12|1202000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||25|2442250|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||3|136000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||20|1188000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||73|8372400|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||2|167600|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||25|2502950|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||22|1903900|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||21|2514250|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||17|3631250|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|PAYMENT_METHOD-FBGT||||||1|82000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||2|356000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRABDINEOUT||||||1|200000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||30|2893800|0|0|0|0||
07-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||28|4182350|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||49|5090000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||6|622000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||4|544000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||5|895000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||1|500000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|SHOPPE_ONLINE||||||1|200000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|URBOX||||||1|50000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|WALLGRABDINEOUT||||||1|156000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||9|473300|0|0|0|0||
07-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||17|1072000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|BEFOOD||||||1|625000|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||183|21434650|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|PAYMENT_METHOD-FBGT||||||2|94500|0|0|0|0||
07-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ATM||||||115|16185100|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||152|17026500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||33|5124650|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||33|3492300|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||4|1624000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||2|310000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||8|1316000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|URBOX||||||2|90000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||22|2004000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||19|2375000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||55|7499000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||1|134000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GOTIT||||||1|363000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|URBOX||||||3|599000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||5|378300|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||130|14647600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||20|2260000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GRAB_ONLINE||||||1|239000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||2|200000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||19|1394000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|URBOX||||||1|100000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||7|807000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||47|4264470|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|URBOX||||||1|94000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||4|841000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||1|49400|0|0|0|0||
08-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||10|5586060|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||36|3249000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||1|168000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||420|46897700|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GOTIT||||||1|50000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRABDINEOUT||||||1|200000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRAB_ONLINE||||||4|731000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||246|33281800|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||2|340000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||3|288000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||4|326530|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||10|2510150|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|BEFOOD||||||1|308000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||39|3948850|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||2|193000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||5|1002000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||8|711600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|URBOX||||||1|100000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|WALLGRABDINEOUT||||||1|20000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||100|10687000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||79|10917000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||1|175000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||1|50000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||1|1036000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||29|3568000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|GOTIT||||||1|50000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||1|61000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||36|4167600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|URBOX||||||3|233000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|WALLGRABDINEOUT||||||1|52000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||30|5080250|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||136|17587450|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||3|767000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||1|76000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||53|8175990|0|0|0|0||
08-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|URBOX||||||1|100000|0|0|0|0||
